action_part,grasp_part,attachment,geo_score,att_score
red_flat_piece_2mag.ply,pliers.ply,grasp,6.464050e-01,1.130934e-01
red_flat_piece_2mag.ply,purple_foam.ply,None,7.053600e-01,Inf
red_flat_piece_2mag.ply,purple_foam.ply,None,7.053600e-01,Inf
red_flat_piece_2mag.ply,purple_foam.ply,None,7.053600e-01,Inf
coin.ply,pliers.ply,grasp,8.759885e-01,1.030413e-02
coin.ply,pliers.ply,grasp,8.759885e-01,2.250219e-02
pliers.ply,purple_foam.ply,None,9.273392e-01,Inf
coin.ply,purple_foam.ply,None,9.284389e-01,Inf
red_flat_piece_2mag.ply,coin.ply,None,9.836115e-01,Inf
red_flat_piece_2mag.ply,coin.ply,None,9.836115e-01,Inf
red_flat_piece_2mag.ply,coin.ply,None,9.836115e-01,Inf
coin.ply,red_flat_piece_2mag.ply,None,1.211271e+00,Inf
coin.ply,red_flat_piece_2mag.ply,None,1.211271e+00,Inf
coin.ply,red_flat_piece_2mag.ply,None,1.211271e+00,Inf
purple_foam.ply,pliers.ply,grasp,1.271920e+00,3.600957e-02
pliers.ply,coin.ply,None,1.510187e+00,Inf
pliers.ply,red_flat_piece_2mag.ply,None,1.527450e+00,Inf
pliers.ply,red_flat_piece_2mag.ply,None,1.527450e+00,Inf
pliers.ply,red_flat_piece_2mag.ply,None,1.527450e+00,Inf
purple_foam.ply,coin.ply,None,1.847853e+00,Inf
purple_foam.ply,red_flat_piece_2mag.ply,None,1.859673e+00,Inf
purple_foam.ply,red_flat_piece_2mag.ply,None,1.859673e+00,Inf
purple_foam.ply,red_flat_piece_2mag.ply,None,1.859673e+00,Inf
