obj_combo,geoscore,att_type,att_score,material_score,total_score
"('red_flat_piece_2mag.ply', 'screwdriver_large.ply')",0.377386,pierce,0.001011135,0,0.378397135
"('red_flat_piece_2mag.ply', 'red_cylinder_magnetic.ply')",0.4697684,magnetic,0.06645233,0,0.5362207299999999
"('red_flat_piece_2mag.ply', 'red_cylinder_magnetic.ply')",0.4697684,magnetic,0.1179257,0,0.5876941
"('red_flat_piece_2mag.ply', 'red_cylinder_magnetic.ply')",0.4697684,magnetic,0.1419624,0,0.6117307999999999
"('red_flat_piece_2mag.ply', 'red_cylinder_magnetic.ply')",0.4697684,magnetic,0.1934358,0,0.6632042
"('red_flat_piece_2mag.ply', 'pliers.ply')",0.646405,grasp,0.1130934,0,0.7594984
"('screwdriver_large.ply', 'pliers.ply')",1.495469,grasp,0.01983264,0,1.51530164
"('red_cylinder_magnetic.ply', 'red_flat_piece_2mag.ply')",1.761099,magnetic,0.06618743,0,1.82728643
"('red_cylinder_magnetic.ply', 'red_flat_piece_2mag.ply')",1.761099,magnetic,0.1176583,0,1.8787573
"('red_cylinder_magnetic.ply', 'red_flat_piece_2mag.ply')",1.761099,magnetic,0.1421069,0,1.9032059
"('red_cylinder_magnetic.ply', 'red_flat_piece_2mag.ply')",1.761099,magnetic,0.1935778,0,1.9546767999999999
"('pliers.ply', 'red_flat_piece_2mag.ply')",1.52745,None,inf,0,inf
"('screwdriver_large.ply', 'red_flat_piece_2mag.ply')",1.882598,None,inf,0,inf
"('pliers.ply', 'screwdriver_large.ply')",0.6274171,pierce,0.001011135,0,inf
"('pliers.ply', 'red_cylinder_magnetic.ply')",0.803488,None,inf,0,inf
"('screwdriver_large.ply', 'red_cylinder_magnetic.ply')",1.329032,None,inf,0,inf
"('screwdriver_large.ply', 'red_cylinder_magnetic.ply')",1.329032,None,inf,0,inf
"('red_cylinder_magnetic.ply', 'pliers.ply')",1.353288,None,inf,0,inf
"('screwdriver_large.ply', 'red_flat_piece_2mag.ply')",1.882598,None,inf,0,inf
"('pliers.ply', 'red_flat_piece_2mag.ply')",1.52745,None,inf,0,inf
"('red_cylinder_magnetic.ply', 'screwdriver_large.ply')",0.9869521,pierce,0.001011135,0,inf
"('screwdriver_large.ply', 'red_flat_piece_2mag.ply')",1.882598,None,inf,0,inf
"('pliers.ply', 'red_cylinder_magnetic.ply')",0.803488,None,inf,0,inf
"('pliers.ply', 'red_flat_piece_2mag.ply')",1.52745,None,inf,0,inf
"('pliers.ply', 'red_cylinder_magnetic.ply')",0.803488,None,inf,0,inf
"('red_cylinder_magnetic.ply', 'pliers.ply')",1.353288,None,inf,0,inf
"('screwdriver_large.ply', 'red_cylinder_magnetic.ply')",1.329032,None,inf,0,inf
