action_part,grasp_part,attachment,geo_score,att_score
red_flat_piece_2mag.ply,tongs.ply,grasp,3.648049e-01,1.130937e-01
purple_foam.ply,tongs.ply,grasp,7.020033e-01,3.600955e-02
red_flat_piece_2mag.ply,purple_foam.ply,None,7.053600e-01,Inf
red_flat_piece_2mag.ply,purple_foam.ply,None,7.053600e-01,Inf
red_flat_piece_2mag.ply,purple_foam.ply,None,7.053600e-01,Inf
red_foam.ply,tongs.ply,None,7.356542e-01,Inf
red_foam.ply,tongs.ply,None,7.356542e-01,Inf
red_flat_piece_2mag.ply,red_foam.ply,None,8.452015e-01,Inf
red_flat_piece_2mag.ply,red_foam.ply,None,8.452015e-01,Inf
red_flat_piece_2mag.ply,red_foam.ply,None,8.452015e-01,Inf
red_foam.ply,purple_foam.ply,None,1.079143e+00,Inf
purple_foam.ply,red_foam.ply,None,1.179816e+00,Inf
tongs.ply,purple_foam.ply,None,1.460555e+00,Inf
tongs.ply,red_foam.ply,None,1.497382e+00,Inf
purple_foam.ply,red_flat_piece_2mag.ply,None,1.859673e+00,Inf
purple_foam.ply,red_flat_piece_2mag.ply,None,1.859673e+00,Inf
purple_foam.ply,red_flat_piece_2mag.ply,None,1.859673e+00,Inf
red_foam.ply,red_flat_piece_2mag.ply,None,1.911809e+00,Inf
red_foam.ply,red_flat_piece_2mag.ply,None,1.911809e+00,Inf
red_foam.ply,red_flat_piece_2mag.ply,None,1.911809e+00,Inf
tongs.ply,red_flat_piece_2mag.ply,None,1.942555e+00,Inf
tongs.ply,red_flat_piece_2mag.ply,None,1.942555e+00,Inf
tongs.ply,red_flat_piece_2mag.ply,None,1.942555e+00,Inf
