obj_combo,geoscore,att_type,att_score,total_score
"('red_cylinder_magnetic.ply', 'red_flat_piece_1mag.ply')",1.761099,magnetic,0.06618743,0.06618743
"('red_cylinder_magnetic.ply', 'red_flat_piece_2mag.ply')",1.761099,magnetic,0.06618743,0.06618743
"('red_flat_piece_2mag.ply', 'red_cylinder_magnetic.ply')",0.4697684,magnetic,0.06645233,0.06645233
"('red_flat_piece_1mag.ply', 'red_cylinder_magnetic.ply')",0.4697684,magnetic,0.06645234,0.06645234
"('red_cylinder_magnetic.ply', 'red_flat_piece_2mag.ply')",1.761099,magnetic,0.1176583,0.1176583
"('red_flat_piece_2mag.ply', 'red_cylinder_magnetic.ply')",0.4697684,magnetic,0.1179257,0.1179257
"('red_flat_piece_2mag.ply', 'red_flat_piece_1mag.ply')",0.9688354,magnetic,0.1310258,0.1310258
"('red_flat_piece_1mag.ply', 'red_flat_piece_2mag.ply')",0.9688354,magnetic,0.1310258,0.1310258
"('red_flat_piece_2mag.ply', 'red_cylinder_magnetic.ply')",0.4697684,magnetic,0.1419624,0.1419624
"('red_flat_piece_1mag.ply', 'red_cylinder_magnetic.ply')",0.4697684,magnetic,0.1419624,0.1419624
"('red_cylinder_magnetic.ply', 'red_flat_piece_2mag.ply')",1.761099,magnetic,0.1421069,0.1421069
"('red_cylinder_magnetic.ply', 'red_flat_piece_1mag.ply')",1.761099,magnetic,0.1421069,0.1421069
"('red_flat_piece_1mag.ply', 'red_flat_piece_2mag.ply')",0.9688354,magnetic,0.1824968,0.1824968
"('red_flat_piece_2mag.ply', 'red_flat_piece_1mag.ply')",0.9688354,magnetic,0.1824992,0.1824992
"('red_flat_piece_2mag.ply', 'red_cylinder_magnetic.ply')",0.4697684,magnetic,0.1934358,0.1934358
"('red_cylinder_magnetic.ply', 'red_flat_piece_2mag.ply')",1.761099,magnetic,0.1935778,0.1935778
"('red_flat_piece_2mag.ply', 'yellow_foam.ply')",0.47576,None,inf,inf
"('yellow_foam.ply', 'red_flat_piece_2mag.ply')",1.552113,None,inf,inf
"('yellow_foam.ply', 'red_flat_piece_2mag.ply')",1.552113,None,inf,inf
"('yellow_foam.ply', 'red_cylinder_magnetic.ply')",0.959716,None,inf,inf
"('red_flat_piece_1mag.ply', 'yellow_foam.ply')",0.47576,None,inf,inf
"('red_cylinder_magnetic.ply', 'yellow_foam.ply')",1.20284,None,inf,inf
"('red_flat_piece_2mag.ply', 'yellow_foam.ply')",0.47576,None,inf,inf
"('yellow_foam.ply', 'red_flat_piece_1mag.ply')",1.552113,None,inf,inf
"('red_flat_piece_1mag.ply', 'yellow_foam.ply')",0.47576,None,inf,inf
"('red_cylinder_magnetic.ply', 'yellow_foam.ply')",1.20284,None,inf,inf
"('red_flat_piece_2mag.ply', 'yellow_foam.ply')",0.47576,None,inf,inf
"('yellow_foam.ply', 'red_cylinder_magnetic.ply')",0.959716,None,inf,inf
"('yellow_foam.ply', 'red_flat_piece_2mag.ply')",1.552113,None,inf,inf
"('yellow_foam.ply', 'red_flat_piece_1mag.ply')",1.552113,None,inf,inf
"('red_cylinder_magnetic.ply', 'yellow_foam.ply')",1.20284,None,inf,inf
"('yellow_foam.ply', 'red_cylinder_magnetic.ply')",0.959716,None,inf,inf
